date,PE_正数等权,PE_中位数,PB_中位数,stockCode,指数点位
2015-09-24,56.146103963470026,60.60689503449206,5.985268850722994,399971,2621.209
2015-09-25,53.35362370545196,56.77591501747697,5.954522871336225,399971,2516.434
2015-09-28,55.286740453043095,59.99082562843897,5.954522871336225,399971,2603.501
2015-09-29,54.5287917509052,60.59947330271362,5.954522871336225,399971,2575.781
2015-09-30,54.44859009481453,59.82084359147743,5.954522871336225,399971,2555.566
2015-10-08,56.84412273445432,63.35944338862373,6.0950922436585975,399971,2654.495
2015-10-09,57.54032820954932,63.88829885534942,6.097524087784633,399971,2669.385
2015-10-12,59.47967643488626,65.45261784188591,6.16428684122892,399971,2760.548
2015-10-13,60.11812166953752,65.5979003504356,6.244269782501194,399971,2796.622
2015-10-14,59.17178717026583,64.1471094161578,6.133646181197129,399971,2756.344
2015-10-15,61.51265170468128,67.22491076880648,6.133646181197129,399971,2867.503
2015-10-16,63.11649728339439,72.30309447652132,6.268157449987164,399971,2949.32
2015-10-19,63.51429355180574,73.55876372000023,6.181084489199474,399971,2943.773
2015-10-20,64.85961252630398,75.84086530443224,6.461780007663599,399971,3031.896
2015-10-21,60.104905156096,69.36162682512682,6.157104804787361,399971,2842.019
2015-10-22,62.14717829857518,73.80489798692786,6.505986069984589,399971,2934.803
2015-10-23,63.60319308205684,74.3277524298979,6.505025959685019,399971,3007.409
2015-10-26,63.73195462704783,77.729334967412,6.241595348498199,399971,2990.545
2015-10-27,63.83415260204797,74.49737502830763,6.178774126069861,399971,3057.404
2015-10-28,61.488624745736175,74.3453793060627,6.121351895174337,399971,2959.389
2015-10-29,61.63078348815176,74.02296703511051,6.105530388158039,399971,2960.793
2015-10-30,62.28396466918699,75.28169878811528,6.250033485573558,399971,2972.451
2015-11-02,60.09598737088945,70.87240562541075,6.136118635056215,399971,2924.595
2015-11-03,60.06076516473694,70.96894771210052,6.104642807407568,399971,2927.696
2015-11-04,62.54815142544656,74.77013358758336,6.281637449178727,399971,3084.137
2015-11-05,62.1991264355593,72.19498881151159,6.141003627088436,399971,3068.715
2015-11-06,64.12120823392402,76.64613257171756,6.4716055592992126,399971,3178.196
2015-11-09,65.30208312416032,77.35846035455432,6.509139308647206,399971,3239.442
2015-11-10,66.18214478034433,80.73133617710465,6.565668997280732,399971,3272.59
2015-11-11,67.30257625022853,85.76146073215364,6.53303461672308,399971,3315.401
2015-11-12,66.79811071848648,83.72399376851318,6.565668997280732,399971,3267.92
2015-11-13,65.32245891467964,81.23555800303726,6.501111392885866,399971,3178.819
2015-11-16,66.75776778244824,86.70915849727578,6.594773088036602,399971,3246.58
2015-11-17,65.57405607717709,84.20721707091298,6.429321727441869,399971,3153.49
2015-11-18,64.4903974443888,81.09727017360109,6.323931346202624,399971,3092.431
2015-11-19,67.11200925623146,84.77055236621615,6.518568172249722,399971,3211.331
2015-11-20,67.77679873723461,86.60095504063125,6.59742349061508,399971,3227.142
2015-11-23,68.34553282242993,87.85352189057991,6.626115162937609,399971,3229.32
2015-11-24,68.71874287369681,88.06392769759029,6.794594193996199,399971,3264.3
2015-11-25,70.56385946663427,89.60646893954194,6.961862457046985,399971,3340.204
2015-11-26,69.8591192064928,88.34622156880293,6.720285456749174,399971,3280.022
2015-11-27,65.76689230346254,79.98544342088692,6.1200797498383,399971,3066.488
2015-11-30,66.46658356827984,83.52719890117032,6.405630232990029,399971,3074.022
2015-12-01,66.29415125846864,85.58156601259222,6.246446320064075,399971,3060.043
2015-12-02,65.0306776082363,82.44897819121539,6.035786241134328,399971,3029.169
2015-12-03,66.95879682272543,84.81902761236087,6.300989644494621,399971,3133.325
2015-12-04,66.15720033663287,83.76494973076,6.197229654489709,399971,3115.796
2015-12-07,67.99281590452895,88.94002266974736,6.407250790716068,399971,3194.681
2015-12-08,66.78702516706984,87.07629593335582,6.154755241461928,399971,3137.273
2015-12-09,66.76361996821205,86.15684118433632,6.094229974633075,399971,3132.593
2015-12-10,67.14942177437084,87.65697762597974,6.247735759605889,399971,3164.046
2015-12-11,66.34106822537991,85.8236562224777,6.065114711175552,399971,3129.82
2015-12-14,66.74392624928498,89.8802407554871,7.891077034662207,399971,3176.9
2015-12-15,67.3527474835126,92.59524698412991,7.937175779278188,399971,3209.649
2015-12-16,68.01406163974528,93.2080906107544,7.9714104689482355,399971,3215.284
2015-12-17,69.58127831090687,94.42777095721252,8.254275366927697,399971,3278.149
2015-12-18,68.7872935432477,92.2253713953204,8.332813479701628,399971,3259.096
2015-12-21,69.28189765691071,91.73184693627267,8.236263253575284,399971,3282.982
2015-12-22,69.60394565733311,93.55988286936076,8.170053751037864,399971,3296.59
2015-12-23,67.98041944408706,89.00427227461452,7.8911116281096785,399971,3219.55
2015-12-24,67.85369175213766,90.10115137214476,8.023207077634437,399971,3230.986
2015-12-25,68.24829657910324,90.21873599685247,7.867711409604146,399971,3229.379
2015-12-28,66.02141210939448,87.39212176620929,7.445011842196218,399971,3149.59
2015-12-29,66.37844626835287,87.87560790213487,7.523571301130356,399971,3153.664
2015-12-30,66.82623750794183,87.99588663980359,7.506319265882842,399971,3173.515
2015-12-31,65.23403938673273,86.38526892200349,6.872186669870677,399971,3098.673
2016-01-04,59.21269340929333,77.78611799982018,6.19540707692102,399971,2831.344
2016-01-05,57.52622714497356,73.79221634068325,6.068927618052269,399971,2752.447
2016-01-06,58.68015325641738,75.59714209898874,6.198931657140035,399971,2804.18
2016-01-07,53.21520858240575,68.03765794531287,5.583838681584626,399971,2561.863
2016-01-08,53.2924105906092,68.06178938978965,5.610816063928496,399971,2560.989
2016-01-11,49.015085116780114,61.24906904280914,5.316410717480176,399971,2390.14
2016-01-12,50.04162891022117,62.78522452163263,5.364500833832292,399971,2437.288
2016-01-13,48.17349547163183,58.81632276770115,5.194426032099198,399971,2360.272
2016-01-14,50.56664320259021,62.326484602093984,5.3175836471473,399971,2471.676
2016-01-15,48.47476178716283,59.37418673732111,5.20967411777182,399971,2388.125
2016-01-18,49.47347426062024,61.431749264061615,5.1448718116640695,399971,2440.509
2016-01-19,51.16452579559353,63.98854268980358,5.310834538333381,399971,2511.434
2016-01-20,50.17753043077876,62.54255165215668,5.254076132288242,399971,2457.123
2016-01-21,48.03821689468089,60.60433359825155,4.987452831808511,399971,2345.008
2016-01-22,48.96012030044014,61.75092428801082,5.214460638966978,399971,2390.119
2016-01-25,49.61378187635904,61.73216371077109,5.269324217960864,399971,2408.376
2016-01-26,45.45211027388583,55.57083721230827,4.742415848044183,399971,2217.191
2016-01-27,45.00280033500994,54.60301529147847,4.936636913146639,399971,2214.968
2016-01-28,43.11378080207659,51.59429138260615,4.565529603600036,399971,2121.838
2016-01-29,45.07453970180028,54.23190005328552,4.755008832706686,399971,2209.708
2016-02-01,44.92026963572449,53.55270143225405,4.829811825057089,399971,2200.247
2016-02-02,46.75435481348429,57.26531816396093,4.992720457151842,399971,2287.803
2016-02-03,47.03496313795187,59.01585797398654,5.106087849530974,399971,2307.942
2016-02-04,47.920689106033855,60.21677466930352,5.175914565240095,399971,2347.095
2016-02-05,47.38372627733665,59.32820185458408,5.0796295104828,399971,2314.725
2016-02-15,47.326550049503176,60.45558622041115,5.295303452087245,399971,2320.201
2016-02-16,49.59034818176071,63.10680101843582,5.445355865308029,399971,2415.686
2016-02-17,50.02487008869733,63.310715761264206,5.463615242459893,399971,2439.525
2016-02-18,49.59741080285258,64.08499225973,5.38419440799874,399971,2423.849
2016-02-19,49.76576563983756,63.72106932521184,5.44692928041958,399971,2436.757
2016-02-22,50.72716977075253,66.24299753439718,5.488049771405279,399971,2475.745
2016-02-23,49.78292093246459,64.29644180904481,5.305920052975759,399971,2427.987
2016-02-24,49.6498923937509,63.5453443705827,5.326314068977651,399971,2417.079
2016-02-25,45.23423182795992,57.19522584357804,4.794345741346963,399971,2218.532
2016-02-26,44.90218299806694,55.26207838782695,4.681870820048807,399971,2195.434
2016-02-29,41.83661886609455,50.62001524345384,4.380393909478352,399971,2064.879
2016-03-01,42.7766574105563,52.21331593026622,4.553691766920396,399971,2106.559
2016-03-02,44.87525336197502,56.77271370374048,4.797498807068761,399971,2200.37
2016-03-03,45.00235403575915,56.54914691827235,4.837786294877733,399971,2201.977
2016-03-04,43.34329311640222,52.69510627043081,4.654581523969938,399971,2132.64
2016-03-07,44.33759963431232,54.44400765738958,4.773922657125842,399971,2175.704
2016-03-08,44.94451934504216,56.24852177585846,4.874026917861545,399971,2210.253
2016-03-09,44.27590103840911,54.781392545325,4.8415702107299445,399971,2182.085
2016-03-10,43.410140726830974,53.27439522457438,4.725967665832089,399971,2137.097
2016-03-11,43.59985315336325,53.67995753242935,4.740783622133275,399971,2145.775
2016-03-14,45.35393150904004,57.234425879195285,4.9383033318579415,399971,2230.659
2016-03-15,45.028547259204295,56.19215622474694,4.8113037118092885,399971,2212.716
2016-03-16,44.531676902119,55.76057733481687,4.811122401432636,399971,2195.835
2016-03-17,46.35429402103563,59.17849048880666,5.073323789855525,399971,2290.976
2016-03-18,48.304980687227335,61.98744786797083,5.240355272197126,399971,2385.835
2016-03-21,49.29308221078944,63.25673580058372,5.425126138825718,399971,2442.248
2016-03-22,49.24026595505933,63.14126819907207,5.4608367091054495,399971,2431.598
2016-03-23,49.773191608789006,64.04875290669602,5.452063446290702,399971,2465.236
2016-03-24,49.2107291357439,62.19216674871701,5.362860560445007,399971,2427.641
2016-03-25,49.51722805574264,61.90016461088125,5.326186894272988,399971,2436.141
2016-03-28,48.70384418995943,61.854840416097616,5.24173547678562,399971,2410.219
2016-03-29,47.49622057614352,61.57214603668928,5.09684452413064,399971,2357.841
2016-03-30,49.32783047401396,65.12523353991232,5.315008831633111,399971,2444.588
2016-03-31,48.54918378419828,63.58467714280743,5.413430828273854,399971,2446.361
2016-04-01,48.15625157491693,62.61570131789088,5.298794480631996,399971,2437.076
2016-04-05,49.579809220789016,64.32674749149997,5.574294870889196,399971,2499.913
2016-04-06,49.92686953859861,63.74486902077856,5.741057853250915,399971,2503.195
2016-04-07,48.80278677295363,61.41308546480976,5.566354950333638,399971,2456.37
2016-04-08,48.18461000773059,59.883228783054605,5.661281977459407,399971,2439.232
2016-04-11,49.33876698907068,61.91111730070216,5.680564406175459,399971,2489.043
2016-04-12,48.81900406705293,61.79792984901795,5.629144596265986,399971,2486.052
2016-04-13,49.52460494362743,63.38815031632839,5.639857056663793,399971,2513.346
2016-04-14,51.06199540141184,66.27187040074176,5.716986771528003,399971,2539.446
2016-04-15,50.55041122938991,63.78051411155986,5.689134374493705,399971,2522.904
2016-04-18,49.623707490024216,62.2654072168026,5.633429580425108,399971,2482.422
2016-04-19,49.73243705103364,62.54087822029881,5.644142040822915,399971,2478.776
2016-04-20,47.28711169259061,60.67362456239265,5.5147525367741865,399971,2370.663
2016-04-21,46.29870400492417,56.55889496654406,5.215861667630263,399971,2328.279
2016-04-22,46.36078816205713,60.40633600615131,5.240259321679279,399971,2356.865
2016-04-25,46.680566117635216,57.79583911435876,5.252625295826062,399971,2343.361
2016-04-26,47.00487231797266,57.24745890343431,5.303663122207723,399971,2381.813
2016-04-27,45.77204294356843,56.43436864632176,5.362721782054251,399971,2377.994
2016-04-28,45.79630260108876,57.2080195081774,5.278177455454579,399971,2375.664
2016-04-29,45.2924416732035,56.8460784736789,5.258988275799959,399971,2371.988
2016-05-03,46.58757971157388,59.33326836335983,5.452212870630177,399971,2444.118
2016-05-04,46.50873825853386,59.70102111689529,5.447295313685364,399971,2437.64
2016-05-05,47.135388795265264,59.40923585759119,5.429185656782464,399971,2461.787
2016-05-06,45.39051747724809,57.29224207915779,5.059099837751905,399971,2382.119
2016-05-09,43.92724332245943,54.35681540150894,4.738786057179473,399971,2315.314
2016-05-10,43.84811066865631,54.60406911313166,4.732304404956393,399971,2310.768
2016-05-11,43.42247043959424,53.55261239934105,4.516865985942301,399971,2289.637
2016-05-12,43.34427534099852,53.294674702699496,4.541029155213413,399971,2285.099
2016-05-13,42.950559786704495,52.820129416818105,4.439642528909488,399971,2271.939
2016-05-16,43.69186510758814,53.66427618044637,4.553751832689642,399971,2305.713
2016-05-17,43.74567892712392,54.2817654673098,4.575075438310938,399971,2314.57
2016-05-18,42.73118783171343,53.62649932223414,4.2738973277423655,399971,2270.118
2016-05-19,42.98383173010756,55.02910064296961,4.272668623721641,399971,2288.435
2016-05-20,43.48818359962924,55.19202221991025,4.307912029541388,399971,2307.175
2016-05-23,44.14513437239788,56.36951221170364,4.492202607138117,399971,2336.612
2016-05-24,43.640069117718326,55.2830500172263,4.419745389217155,399971,2318.522
2016-05-25,43.75254470842469,54.4460609631263,4.405140563597756,399971,2311.027
2016-05-26,44.04479608265936,55.17735196026717,4.516802826732281,399971,2323.867
2016-05-27,43.875930512501256,54.69529534234883,4.424394909862897,399971,2317.263
2016-05-30,43.42172781748689,54.68520649228973,4.324157821216451,399971,2313.129
2016-05-31,45.36970028099499,57.04770247184514,4.581532166967495,399971,2403.387
2016-06-01,45.475332332368886,58.15090244509556,4.655282307853742,399971,2409.553
2016-06-02,45.65570136060503,58.13487705059704,4.67451151955731,399971,2419.413
2016-06-03,46.17307166239535,59.05552328011513,4.683589589868867,399971,2447.676
2016-06-06,45.92371492422174,58.85130335072047,4.68820374787507,399971,2439.077
2016-06-07,45.81760829021758,58.07765613007542,4.797015930299152,399971,2427.129
2016-06-08,45.21584955798549,58.2692909937078,4.726672404237624,399971,2399.426
2016-06-13,46.82756812528797,55.19554419921245,4.711433748224728,399971,2240.241
2016-06-14,46.55201482281116,55.1048021252401,4.715526581618016,399971,2223.44
2016-06-15,47.70746759913025,57.03277735992775,4.762594165640827,399971,2282.81
2016-06-16,47.05446825186208,55.21248240685698,4.694039206303254,399971,2250.611
2016-06-17,47.34477604901079,55.31774057708935,4.714503373269693,399971,2263.545
2016-06-20,47.31330348372813,55.64113320149393,4.72780508179788,399971,2260.796
2016-06-21,46.88248295085842,56.04900842843116,4.674471591007954,399971,2250.313
2016-06-22,47.473753821894114,56.65003607242287,4.642186977129267,399971,2277.641
2016-06-23,47.38203361301314,55.98781147922566,4.63937246300766,399971,2268.33
2016-06-24,46.829493356664855,56.203699662704345,4.7434120458348,399971,2241.721
2016-06-27,47.95548015889883,57.75791753083482,4.930006129749687,399971,2298.127
2016-06-28,49.0404132046646,58.99534538894815,4.970995813775907,399971,2348.678
2016-06-29,48.8324344263547,58.83997461017118,4.939011223710735,399971,2337.583
2016-06-30,49.19213224389552,59.90590852559448,5.0934139407574825,399971,2377.468
2016-07-01,48.84885772453492,58.66618699378941,4.976503030079499,399971,2352.891
2016-07-04,49.54039006879764,59.63335973225773,5.037606286636263,399971,2381.751
2016-07-05,49.7067952915809,60.47965068543088,4.9814591397899965,399971,2386.064
2016-07-06,49.952040762899,60.30142874577384,4.947793200444999,399971,2399.837
2016-07-07,49.60239012247117,59.69768656539587,4.855695031564402,399971,2382.658
2016-07-08,49.47938193085919,59.60456213498661,4.864755002506916,399971,2382.818
2016-07-11,49.357714436289065,58.69785579318391,4.852342482110502,399971,2373.33
2016-07-12,50.01703798153082,59.69491639448138,4.872888824887051,399971,2404.884
