date,PE_正数等权,PE_中位数,PB_中位数,stockCode,指数点位
2016-07-01,30.69732023413411,31.4227569083314,3.863603041124701,399997,3275.222
2016-07-04,31.126185424050234,31.66897503743099,3.881723792406358,399997,3315.147
2016-07-05,31.43187477394197,31.762138653847053,3.916670955592411,399997,3350.762
2016-07-06,33.70213864909167,33.87162911126786,4.272614284339242,399997,3588.089
2016-07-07,32.96281265612014,32.74035662621569,4.165184116026563,399997,3522.504
2016-07-08,33.0148790097953,32.30781126428398,4.245433157416756,399997,3528.124
2016-07-11,34.121606728408395,34.27090175305098,4.257082211812109,399997,3628.87
2016-07-12,34.65737500726157,34.284210841110415,4.4424135788832935,399997,3671.029
2016-07-13,34.01195106509915,33.199520164266275,4.495844670038247,399997,3593.599
2016-07-14,33.84934325323096,32.96661112322612,4.539098410497019,399997,3568.978
2016-07-15,33.9018281529415,32.86647739713318,4.414425864468794,399997,3577.05
2016-07-18,33.38542442535453,32.82367135728279,4.307563682158886,399997,3525.665
2016-07-19,32.483902551445325,31.93330572839457,4.24395524030775,399997,3424.391
2016-07-20,32.407309095509376,31.256970298758333,4.236322227285614,399997,3421.517
2016-07-21,32.6290035546347,31.07718493138667,4.218511863567296,399997,3450.728
2016-07-22,31.79580171061468,30.384648039695293,4.111649681257389,399997,3368.071
2016-07-25,31.964822825420203,30.85712066580532,4.241410902633706,399997,3383.743
2016-07-26,32.80507657077183,31.38282964415309,4.434780565861157,399997,3478.544
2016-07-27,31.678189483375665,30.145084454625422,4.24395524030775,399997,3385.26
2016-07-28,32.0696422500315,30.730684329240663,4.308117688250623,399997,3420.998
2016-07-29,32.01944588549906,30.29148442327924,4.308117688250623,399997,3422.861
2016-08-01,30.6479271473013,29.008389523385965,4.076247039267437,399997,3299.288
2016-08-02,30.80192773243786,28.996811394657485,4.026689802659613,399997,3301.851
2016-08-03,30.80288507605848,29.142351930148827,4.052576590204837,399997,3305.613
2016-08-04,30.88977900387233,29.219402801879536,4.0253954632823525,399997,3308.693
2016-08-05,30.62453103669597,28.894076899016536,4.002097354491651,399997,3286.281
2016-08-08,31.11803354639349,29.31992099494031,4.064225644600188,399997,3336.888
2016-08-09,31.69920853287557,29.8522845173178,4.165184116026563,399997,3403.716
2016-08-10,31.568069623077022,29.87224814940696,4.158712419140256,399997,3385.719
2016-08-11,31.489252760751288,29.58690441416574,4.170361473535607,399997,3386.729
2016-08-12,31.54065697158757,29.51290277180216,4.23407496000389,399997,3379.652
2016-08-15,32.20657206732318,30.46450256805192,4.341242066676792,399997,3450.788
2016-08-16,31.737283914889083,30.23824807104148,4.432525289186485,399997,3394.908
2016-08-17,31.77113361868952,30.570975272527416,4.416161559461753,399997,3396.49
2016-08-18,31.48415477576581,30.01199357403105,4.3854795662278825,399997,3373.707
2016-08-19,31.35234396167802,29.91882995761499,4.362979437856377,399997,3353.944
2016-08-22,31.19636458079826,29.79904816508005,4.373206768934335,399997,3348.308
2016-08-23,31.07814764215425,29.37315734717806,4.324115579760141,399997,3337.635
2016-08-24,31.04746636884692,29.240066466583688,4.334698722541426,399997,3320.155
2016-08-25,30.96118483311936,29.279993730762,4.340617746741528,399997,3300.016
2016-08-26,30.82384897315849,29.1003210419596,4.3139821378410685,399997,3288.16
2016-08-29,30.64009564540594,28.3931435284297,4.176074468852528,399997,3283.754
2016-08-30,31.04505701569494,28.67780958579752,4.178012772156707,399997,3289.993
2016-08-31,31.17173647510865,28.712197544181056,4.233254416325794,399997,3323.962
2016-09-01,30.73693603351291,28.333422967867133,4.156691435810743,399997,3282.16
2016-09-02,30.395775701870857,28.12719868677189,4.055899663993463,399997,3244.248
2016-09-05,30.460444843853043,28.37825433332262,4.070436938774802,399997,3255.755
2016-09-06,30.807682531657296,28.862433080241864,4.16153719407119,399997,3288.393
2016-09-07,30.576065824987893,28.40515315259591,4.152814829202387,399997,3259.323
2016-09-08,30.531782390069885,28.3966788898494,4.18673513702551,399997,3253.62
2016-09-09,30.206625251210816,28.10745345671204,4.144092464333584,399997,3220.472
2016-09-12,29.072651793946527,26.85195214468397,3.958984498784539,399997,3110.229
2016-09-13,29.259631919512803,27.47641614804872,4.050023106870899,399997,3127.234
2016-09-14,29.132755245492856,27.213483936105668,4.012287839649448,399997,3110.74
2016-09-19,29.41499128171569,27.54214920103448,4.058204971733264,399997,3140.326
2016-09-20,29.23947939355505,27.325230126181467,4.0287634177349645,399997,3118.902
2016-09-21,29.267241060341807,27.44354962155584,4.043886708224125,399997,3119.13
2016-09-22,29.666675027055074,27.759068275887497,4.068432302811221,399997,3167.706
2016-09-23,29.581198231386185,27.57501572752736,4.033659377146168,399997,3159.954
2016-09-26,28.839781527580435,26.93468436565597,3.878203944761225,399997,3073.536
2016-09-27,29.09461912776432,27.26643647002657,3.9328174041781296,399997,3103.32
2016-09-28,28.88234056551377,27.13194237366011,3.9173109777447017,399997,3087.447
2016-09-29,29.055478685964623,27.18574001220669,3.9457043298757393,399997,3106.059
2016-09-30,29.50328993636983,28.166613204399223,3.994795519049932,399997,3166.099
2016-10-10,29.96155641514556,28.539647248962364,4.056159505517673,399997,3217.512
2016-10-11,30.053413710727856,28.55332479422837,4.047977640655308,399997,3227.303
2016-10-12,30.09330633429932,28.547864911716648,4.050023106870899,399997,3218.347
2016-10-13,29.90750725415499,28.33690242337773,4.017295647421437,399997,3195.61
2016-10-14,29.959571398469148,28.4229721110437,4.033659377146168,399997,3199.648
2016-10-17,30.034169766735253,28.49527846932804,4.18706934331552,399997,3200.565
2016-10-18,30.74458942960179,29.82308613964044,4.356967043361134,399997,3274.821
2016-10-19,30.743926085561,30.76306879733684,4.384274140942282,399997,3276.713
2016-10-20,30.58770876095884,30.56586963837956,4.348725617680124,399997,3260.552
2016-10-21,30.39422406751313,29.82965944493901,4.347313690335501,399997,3244.413
2016-10-24,30.612989422663343,30.204337846957863,4.351472759573794,399997,3263.355
2016-10-25,31.4086690138348,32.016082727838686,4.44799905578156,399997,3351.15
2016-10-26,31.98588353571415,32.2420624895165,4.44545005918799,399997,3413.139
2016-10-27,31.21563104856781,32.26835571071081,4.421871840697456,399997,3404.324
2016-10-28,31.029482459964736,30.72448878568998,4.196786203209917,399997,3403.2912
2016-10-31,31.0295992606152,30.51634786213565,4.187767321684395,399997,3385.6424
2016-11-01,31.422513656195022,30.946090953427245,4.216026483797698,399997,3430.8872
2016-11-02,30.89948762387772,30.32056831252344,4.152293054350671,399997,3375.6092
2016-11-03,30.953481114896903,30.08689594685725,4.15950815957109,399997,3387.6984
2016-11-04,30.59291093484841,29.613235746182543,4.099382282734272,399997,3344.558
2016-11-07,30.543851560212488,29.55639652210158,4.066313050474021,399997,3340.0658
2016-11-08,31.09672966015067,30.71145336405838,4.109603681796529,399997,3393.6132
2016-11-09,30.76010191709014,29.98146975268857,4.040458923434189,399997,3365.9376
2016-11-10,31.0937556623906,30.41163866653149,4.078939484609752,399997,3400.0703
2016-11-11,30.93916282711529,30.39860324489989,4.088559624903644,399997,3379.9742
2016-11-14,30.85259431338947,30.737524207321584,4.06992060308423,399997,3357.9267
2016-11-15,31.2075423352284,30.789665893848,4.109603681796529,399997,3399.7321
2016-11-16,30.94797599687437,30.54199288284753,4.090964659977117,399997,3369.8874
2016-11-17,30.772005373719843,30.568063726110736,4.094572212587325,399997,3350.2162
2016-11-18,30.618059249167946,30.270044557784804,4.06330675663218,399997,3332.8344
2016-11-21,30.614994313798405,30.13110423225356,4.071123120620966,399997,3329.631
2016-11-22,30.74333985769635,30.333199251208097,4.074730673231175,399997,3337.987
2016-11-23,31.057793684799066,30.9142224307024,4.157704383265985,399997,3386.6936
2016-11-24,31.119890800828284,30.81573673711121,4.157704383265985,399997,3393.216
2016-11-25,31.023724584457742,30.659311677531964,4.170932076170085,399997,3384.2496
2016-11-28,31.06853363613571,30.44056223002769,4.200393755820126,399997,3393.675
2016-11-29,31.515314636343955,30.54199288284753,4.301405228905981,399997,3458.1012
2016-11-30,30.92651180105026,29.493241828678286,4.238874316995689,399997,3398.3589
2016-12-01,30.98766655121414,29.66375950092118,4.235868023153849,399997,3400.7729
2016-12-02,30.59306368133789,29.40482525788568,4.183558510305817,399997,3367.3131
2016-12-05,30.47996980202448,29.606920276840217,4.181153475232344,399997,3347.8608
2016-12-06,30.866126117864653,29.815330765137084,4.272161320461534,399997,3400.4081
2016-12-07,30.90721887165985,29.790068887767767,4.253357793522884,399997,3403.1549
2016-12-08,31.3676820008277,30.15093023389942,4.317037956883553,399997,3459.9725
2016-12-09,31.399118274822712,30.007540595951777,4.339284531313176,399997,3465.2065
2016-12-12,33.78409981486417,30.668998328395475,4.230515939305236,399997,3342.9534
2016-12-13,34.79858175176174,32.22733139109406,4.407455960516837,399997,3441.3101
2016-12-14,34.667267415357834,32.61692740291672,4.384876417578656,399997,3421.5616
2016-12-15,34.43170864123835,32.23289733110676,4.279010064164223,399997,3391.1408
2016-12-16,34.35774797695387,32.163691457593984,4.26473633259036,399997,3384.9454
2016-12-19,34.66152730269299,32.31391167347979,4.338790644142722,399997,3418.274
2016-12-20,34.23906415959163,31.626568935814205,4.281062262662022,399997,3383.5984
2016-12-21,34.36356273543866,31.51532634331404,4.245428908083877,399997,3396.7234
2016-12-22,33.944849168618354,30.92783921928306,4.195479620127685,399997,3357.1979
2016-12-23,33.487078092458184,30.62524943357026,4.161279945589304,399997,3298.5471
2016-12-26,33.57531232382442,30.792827977204,4.152792713243496,399997,3309.972
2016-12-27,33.60003583038441,30.99590367553733,4.17762327805813,399997,3311.6444
2016-12-28,33.49457337448077,30.810977980334552,4.173928713462104,399997,3299.5287
2016-12-29,33.642432215442,31.285107555383306,4.181931429772285,399997,3309.8172
2016-12-30,34.329394297274696,32.22681654895145,4.259029305630767,399997,3380.67
2017-01-03,34.441985077779265,32.33911434671743,4.276875785020512,399997,3390.6472
2017-01-04,35.385663305768794,33.39482871651249,4.371216415830419,399997,3495.6599
2017-01-05,35.33487824040769,33.14477467646975,4.369844948369451,399997,3480.625
2017-01-06,35.33039504627784,33.29897688055401,4.348477928355313,399997,3484.2483
2017-01-09,35.312614544726046,33.13753597844532,4.332097325422208,399997,3481.3503
2017-01-10,35.21678301316155,33.09980490908361,4.351464354130039,399997,3476.5198
2017-01-11,34.84444241604234,32.55232750933426,4.28691837147873,399997,3423.383
2017-01-12,34.556835650732296,31.99881400503814,4.19914938531669,399997,3399.3551
2017-01-13,34.32920456092818,31.75839010965021,4.154191588488933,399997,3382.1469
2017-01-16,33.97977843834283,31.325867877252858,4.1313511523008,399997,3355.6031
2017-01-17,34.44445895488451,31.725853224627546,4.185966359886725,399997,3402.3019
2017-01-18,34.97686046416866,32.17054847649666,4.256597941738624,399997,3460.0782
2017-01-19,34.60844798548269,32.14135994608039,4.192277111284639,399997,3430.3315
2017-01-20,34.800849728414015,32.27738362146632,4.212101248243625,399997,3444.6956
2017-01-23,34.91112007609144,32.22233539430157,4.251965747937416,399997,3453.6938
2017-01-24,34.975724250651794,32.24798167267129,4.236561574085423,399997,3458.9734
2017-01-25,34.86975098672416,32.127070316331974,4.235759026268449,399997,3446.5137
2017-01-26,34.6890746857047,31.918422167962103,4.220839368452081,399997,3425.8232
2017-02-03,34.55775484001548,31.884856192080665,4.218056697395914,399997,3404.3931
2017-02-06,34.68033715961701,31.742097408746115,4.243910824435746,399997,3420.7814
2017-02-07,34.72432933977535,32.01182630205939,4.2355503402099846,399997,3416.8114
2017-02-08,34.978609734806724,32.173825384739615,4.257039177004267,399997,3437.456
2017-02-09,35.391296105307994,32.88346650893981,4.317512959076854,399997,3488.0828
2017-02-10,35.596531410301715,32.599164950896025,4.455169020616292,399997,3509.0703
2017-02-13,36.6641296873525,33.88164078685728,4.554272802198479,399997,3622.9546
2017-02-14,36.88020702700135,34.067869065117016,4.558442699922715,399997,3646.0643
2017-02-15,36.61067122721685,33.762059515315606,4.488828352667399,399997,3618.2307
2017-02-16,36.618209264873485,33.80005417521468,4.490244627287433,399997,3622.4358
2017-02-17,36.91249632642696,34.23692378008164,4.558731816875033,399997,3656.1267
2017-02-20,38.500984669281415,35.62060554062265,4.760328096574286,399997,3805.4816
2017-02-21,38.454863996678014,35.62596839741697,4.76454677365524,399997,3795.7754
2017-02-22,39.25233414396636,36.03143185491972,4.852283155699882,399997,3862.9599
2017-02-23,38.883285749488415,36.095790444847566,4.877696754405832,399997,3819.8484
2017-02-24,38.84697829758961,35.77750490008832,4.846283720098706,399997,3817.5261
2017-02-27,37.874367534802616,34.9718464985619,4.687640862483304,399997,3724.2452
2017-02-28,38.01219947795235,35.174220637254535,4.723606910992427,399997,3735.8556
2017-03-01,38.25354282922835,35.19592348111783,4.709376752857796,399997,3771.2787
2017-03-02,38.37826052391146,34.855778151853954,4.700033946046204,399997,3787.4429
2017-03-03,38.39109499872833,35.21303823007497,4.750094910502581,399997,3808.0385
2017-03-06,38.62441519962612,35.466651303623735,4.784667294476031,399997,3830.9045
2017-03-07,39.37151251463095,35.93551381274331,4.878143723629887,399997,3916.3891
2017-03-08,39.10707930956072,35.636942512136194,4.883591521352112,399997,3894.4527
2017-03-09,38.76953119812764,35.462865806387285,4.830320511357902,399997,3867.7542
2017-03-10,38.84334585401231,35.68062731960089,4.881479558145516,399997,3877.6079
2017-03-13,39.44238221668448,36.10051861331358,4.92792666701673,399997,3947.8747
2017-03-14,39.05559057101967,35.57910131535954,4.817951109322033,399997,3914.6663
2017-03-15,39.21811322485013,35.67211796656263,4.79908901084954,399997,3929.0942
2017-03-16,39.1192556271923,35.723882376264896,4.799325789257143,399997,3915.8328
2017-03-17,39.07376927409984,35.64769808061318,4.772743790221546,399997,3915.8282
2017-03-20,39.416167162031705,35.61831457434336,4.846306330183067,399997,3944.8225
2017-03-21,40.60696443688881,36.84792170486232,4.95483522120847,399997,4095.0806
2017-03-22,40.627510119329365,37.09568713762957,5.042698654882442,399997,4110.2364
2017-03-23,40.21156986723361,37.19556842372522,4.999592897315383,399997,4057.0314
2017-03-24,40.03296163774003,37.06815590196853,4.92079156171931,399997,4038.349
2017-03-27,38.67611357487274,33.789907479026546,4.7937325420991534,399997,3959.0551
2017-03-28,38.73000484785165,33.773309855168186,4.726665145276184,399997,3962.6907
2017-03-29,38.62321800344261,34.167073227298296,4.684081340763706,399997,3992.3743
2017-03-30,38.15451436935845,33.983447885488005,4.657205482275179,399997,3956.3686
2017-03-31,38.07150665524004,33.92962188481526,4.564898036217215,399997,3966.34
2017-04-05,38.56390299494277,34.059022562409055,4.6175599922942645,399997,4002.515
2017-04-06,38.613496208443095,34.02980562328105,4.667428491690052,399997,3999.116
2017-04-07,38.31318325709503,33.71874134791686,4.611454029151198,399997,3973.5297
2017-04-10,37.23028933395724,32.793083228627935,4.507529545735073,399997,3868.713
2017-04-11,37.22674606028757,32.7605092230569,4.539145976323507,399997,3855.3066
2017-04-12,37.66129950087651,33.55107243755538,4.6093516632658,399997,3906.5829
2017-04-13,38.11197023547511,33.83074707456478,4.599960077097488,399997,3970.6504
2017-04-14,37.568549537216285,33.357895824392614,4.531480954731595,399997,3922.286
